timestamp,porcentaje_contado,nombreCandidato,agrupacion,votos_proyectados,porcentaje_proyectado
2026-06-11T18:30:18,98.36,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9061907.0,50.10224013826635
2026-06-11T18:30:18,98.36,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9024923.0,49.89775986173365
2026-06-11T21:45:25,98.361,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9062045.0,50.101823073660256
2026-06-11T21:45:25,98.361,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9025211.0,49.89817692633974
2026-06-11T21:50:18,98.363,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9061951.0,50.101943243844694
2026-06-11T21:50:18,98.363,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9025074.0,49.89805675615531
2026-06-11T21:55:25,98.364,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9061855.0,50.10214377245323
2026-06-11T21:55:25,98.364,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9024906.0,49.89785622754677
2026-06-12T10:30:18,98.365,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9061849.0,50.10212721961458
2026-06-12T10:30:18,98.365,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9024906.0,49.89787278038543
2026-06-12T10:45:19,98.366,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9061836.0,50.1022520214319
2026-06-12T10:45:19,98.366,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9024848.0,49.897747978568106
2026-06-12T11:05:25,98.368,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9062071.0,50.102224433981156
2026-06-12T11:05:25,98.368,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9025092.0,49.89777556601884
2026-06-12T11:10:27,98.371,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9061922.0,50.102600083044315
2026-06-12T11:10:27,98.371,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9024808.0,49.89739991695569
2026-06-12T11:25:25,98.372,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9061942.0,50.1026885002702
2026-06-12T11:25:25,98.372,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9024796.0,49.8973114997298
2026-06-12T11:40:18,98.375,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9061925.0,50.10268038289115
2026-06-12T11:40:18,98.375,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9024782.0,49.897319617108856
2026-06-12T12:40:19,98.377,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9061946.0,50.10248069575079
2026-06-12T12:40:19,98.377,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9024875.0,49.89751930424921
2026-06-12T16:12:00,98.376,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9062006.0,50.102729325298256
2026-06-12T16:12:00,98.376,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9024845.0,49.89727067470175
2026-06-12T16:26:00,98.377,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9062467.0,50.10247479207466
2026-06-12T16:26:00,98.377,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9025396.0,49.897525207925334
2026-06-12T16:30:25,98.384,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9061893.0,50.102564400275675
2026-06-12T16:30:25,98.384,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9024792.0,49.897435599724325
2026-06-12T16:42:00,98.386,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9061844.0,50.10230456323082
2026-06-12T16:42:00,98.386,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9024837.0,49.89769543676919
2026-06-12T16:46:00,98.394,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9061826.0,50.09873155780359
2026-06-12T16:46:00,98.394,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9026109.0,49.90126844219642
2026-06-12T16:52:00,98.4,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9061416.0,50.099578084826554
2026-06-12T16:52:00,98.4,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9025395.0,49.90042191517344
2026-06-12T17:28:00,98.404,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9061707.0,50.099333903893736
2026-06-12T17:28:00,98.404,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9025773.0,49.90066609610626
2026-06-12T17:30:19,98.407,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9061383.0,50.09940948114333
2026-06-12T17:30:19,98.407,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9025423.0,49.900590518856674
2026-06-12T17:42:00,98.408,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9061376.0,50.09943171765639
2026-06-12T17:42:00,98.408,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9025408.0,49.90056828234361
2026-06-12T18:15:25,98.409,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9061341.0,50.099321304419796
2026-06-12T18:15:25,98.409,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9025413.0,49.900678695580204
2026-06-12T18:46:00,98.417,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9061114.0,50.09927393734866
2026-06-12T18:46:00,98.417,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9025204.0,49.90072606265134
2026-06-12T18:58:00,98.422,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9061221.0,50.09880187112056
2026-06-12T18:58:00,98.422,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9025481.0,49.901198128879436
2026-06-12T19:00:25,98.424,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9061190.0,50.09866648340113
2026-06-12T19:00:25,98.424,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9025499.0,49.90133351659887
2026-06-12T19:06:00,98.426,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9061100.0,50.098817042919684
2026-06-12T19:06:00,98.426,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9025355.0,49.901182957080316
2026-06-12T19:12:00,98.427,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9061063.0,50.098764817763616
2026-06-12T19:12:00,98.427,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9025337.0,49.90123518223638
2026-06-12T19:15:26,98.428,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9060990.0,50.09891242500291
2026-06-12T19:15:26,98.428,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9025211.0,49.90108757499709
2026-06-12T19:36:00,98.427,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9060995.0,50.09903148085322
2026-06-12T19:36:00,98.427,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9025173.0,49.90096851914679
2026-06-12T19:56:00,98.428,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9060989.0,50.0989068959258
2026-06-12T19:56:00,98.428,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9025212.0,49.90109310407421
2026-06-12T21:50:19,98.429,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9060999.0,50.09887354652569
2026-06-12T21:50:19,98.429,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9025234.0,49.90112645347431
2026-06-12T21:58:00,98.431,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9061003.0,50.098879042790486
2026-06-12T21:58:00,98.431,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9025236.0,49.901120957209514
2026-06-12T22:05:18,98.432,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9061112.0,50.09888062094642
2026-06-12T22:05:18,98.432,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9025344.0,49.90111937905359
2026-06-12T22:10:26,98.433,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9061039.0,50.099064239097956
2026-06-12T22:10:26,98.433,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9025205.0,49.900935760902044
2026-06-13T09:25:26,98.434,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9061055.0,50.099213644507955
2026-06-13T09:25:26,98.434,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9025167.0,49.900786355492045
2026-06-13T10:16:00,98.437,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9061148.0,50.09963089654206
2026-06-13T10:16:00,98.437,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9025109.0,49.90036910345795
2026-06-13T10:22:00,98.438,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9061029.0,50.0994660036595
2026-06-13T10:22:00,98.438,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9025050.0,49.9005339963405
2026-06-13T11:26:00,98.441,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9061026.0,50.09934969450322
2026-06-13T11:26:00,98.441,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9025089.0,49.90065030549678
2026-06-13T12:02:00,98.443,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9060937.0,50.0990764366498
2026-06-13T12:02:00,98.443,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9025099.0,49.900923563350204
2026-06-13T12:08:00,98.448,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9060810.0,50.09752663086875
2026-06-13T12:08:00,98.448,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9025532.0,49.90247336913125
2026-06-13T12:10:25,98.451,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9060676.0,50.097536385873966
2026-06-13T12:10:25,98.451,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9025395.0,49.90246361412603
2026-06-13T12:16:00,98.452,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9060844.0,50.09614689254791
2026-06-13T12:16:00,98.452,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9026064.0,49.903853107452086
2026-06-13T12:22:00,98.457,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9060435.0,50.09699606624761
2026-06-13T12:22:00,98.457,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9025350.0,49.903003933752395
2026-06-13T12:36:00,98.458,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9060423.0,50.097082064146704
2026-06-13T12:36:00,98.458,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9025307.0,49.902917935853296
2026-06-13T12:45:25,98.459,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9060415.0,50.09696858107389
2026-06-13T12:45:25,98.459,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9025340.0,49.903031418926105
2026-06-13T12:50:25,98.46,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9060378.0,50.09690803835494
2026-06-13T12:50:25,98.46,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9025325.0,49.90309196164506
2026-06-13T12:58:00,98.462,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9060600.0,50.09626581950239
2026-06-13T12:58:00,98.462,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9025778.0,49.90373418049761
2026-06-13T13:00:25,98.465,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9060551.0,50.09640760381835
2026-06-13T13:00:25,98.465,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9025678.0,49.903592396181644
2026-06-13T13:06:00,98.467,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9060382.0,50.09675564750755
2026-06-13T13:06:00,98.467,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9025384.0,49.90324435249246
2026-06-13T13:10:25,98.468,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9060458.0,50.09653047089076
2026-06-13T13:10:25,98.468,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9025541.0,49.90346952910923
2026-06-13T13:18:00,98.469,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9060683.0,50.09573313836172
2026-06-13T13:18:00,98.469,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9026053.0,49.90426686163828
2026-06-13T13:22:00,98.474,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9060530.0,50.09589263695933
2026-06-13T13:22:00,98.474,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9025843.0,49.90410736304067
2026-06-13T13:28:00,98.477,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9060398.0,50.095824790416785
2026-06-13T13:28:00,98.477,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9025736.0,49.90417520958321
2026-06-13T13:30:18,98.479,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9060337.0,50.09601101850083
2026-06-13T13:30:18,98.479,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9025608.0,49.90398898149917
2026-06-13T13:36:00,98.48,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9060264.0,50.09619460820305
2026-06-13T13:36:00,98.48,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9025469.0,49.90380539179694
2026-06-13T13:46:00,98.483,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9060420.0,50.09550602768626
2026-06-13T13:46:00,98.483,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9025873.0,49.90449397231373
2026-06-13T13:50:25,98.485,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9060252.0,50.095856806358526
2026-06-13T13:50:25,98.485,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9025579.0,49.904143193641474
2026-06-13T13:58:00,98.488,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9060239.0,50.09578769677698
2026-06-13T13:58:00,98.488,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9025591.0,49.90421230322302
2026-06-13T14:00:27,98.489,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9060235.0,50.09569910273521
2026-06-13T14:00:27,98.489,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9025619.0,49.90430089726479
2026-06-13T15:02:00,98.494,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9060181.0,50.09537836792075
2026-06-13T15:02:00,98.494,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9025681.0,49.90462163207924
2026-06-13T15:06:00,98.496,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9060167.0,50.095312038831665
2026-06-13T15:06:00,98.496,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9025691.0,49.90468796116833
2026-06-13T15:10:25,98.498,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9060170.0,50.09532862637758
2026-06-13T15:10:25,98.498,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9025688.0,49.90467137362241
2026-06-13T15:22:00,98.501,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9060190.0,50.094741213008206
2026-06-13T15:22:00,98.501,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9025920.0,49.90525878699179
2026-06-13T15:28:00,98.503,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9060094.0,50.09494164663351
2026-06-13T15:28:00,98.503,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9025752.0,49.90505835336649
2026-06-13T15:42:00,98.504,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9060685.0,50.095184712857424
2026-06-13T15:42:00,98.504,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9026253.0,49.904815287142576
2026-06-13T15:46:00,98.511,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9060278.0,50.09367672435003
2026-06-13T15:46:00,98.511,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9026392.0,49.90632327564997
2026-06-13T15:52:00,98.517,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9059869.0,50.09452298597753
2026-06-13T15:52:00,98.517,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9025679.0,49.905477014022466
2026-06-13T15:56:00,98.528,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9059610.0,50.09281392626905
2026-06-13T15:56:00,98.528,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9026038.0,49.90718607373095
2026-06-13T16:00:25,98.543,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9059251.0,50.09052980699287
2026-06-13T16:00:25,98.543,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9026505.0,49.90947019300714
2026-06-13T16:06:00,98.545,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9059191.0,50.09044177964563
2026-06-13T16:06:00,98.545,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9026477.0,49.90955822035437
2026-06-13T16:12:00,98.548,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9059411.0,50.09055313131373
2026-06-13T16:12:00,98.548,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9026656.0,49.90944686868627
2026-06-13T16:16:00,98.55,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9059197.0,50.09044725887522
2026-06-13T16:16:00,98.55,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9026481.0,49.90955274112478
2026-06-13T16:22:00,98.551,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9059194.0,50.09040297499327
2026-06-13T16:22:00,98.551,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9026494.0,49.90959702500673
2026-06-13T16:32:00,98.552,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9059124.0,50.09002423740102
2026-06-13T16:32:00,98.552,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9026561.0,49.90997576259898
2026-06-13T16:42:00,98.554,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9059668.0,50.08676772438575
2026-06-13T16:42:00,98.554,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9028279.0,49.913232275614256
2026-06-13T16:46:00,98.565,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9059549.0,50.08513791623733
2026-06-13T16:46:00,98.565,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9028749.0,49.914862083762664
2026-06-13T16:52:00,98.577,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9059087.0,50.085671162833926
2026-06-13T16:52:00,98.577,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9028096.0,49.914328837166074
2026-06-13T16:56:00,98.588,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9059038.0,50.084298171214826
2026-06-13T16:56:00,98.588,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9028543.0,49.915701828785174
2026-06-13T17:02:00,98.599,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9058794.0,50.084433361005075
2026-06-13T17:02:00,98.599,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9028251.0,49.91556663899493
2026-06-13T17:06:00,98.609,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9058484.0,50.084547022525506
2026-06-13T17:06:00,98.609,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9027901.0,49.915452977474494
2026-06-13T17:12:00,98.611,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9058461.0,50.08480200452864
2026-06-13T17:12:00,98.611,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9027786.0,49.91519799547137
2026-06-13T17:18:00,98.617,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9058284.0,50.08396458824177
2026-06-13T17:18:00,98.617,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9027912.0,49.91603541175822
2026-06-13T17:20:26,98.62,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9058169.0,50.083176441596436
2026-06-13T17:20:26,98.62,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9028082.0,49.916823558403564
2026-06-13T17:52:00,98.621,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9058193.0,50.083226065104256
2026-06-13T17:52:00,98.621,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9028088.0,49.91677393489574
2026-06-13T18:02:00,98.622,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9058266.0,50.083098014742845
2026-06-13T18:02:00,98.622,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9028207.0,49.916901985257155
2026-06-13T18:06:00,98.623,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9058194.0,50.083248208931906
2026-06-13T18:06:00,98.623,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9028081.0,49.91675179106809
2026-06-13T18:15:25,98.625,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9058221.0,50.08335595636253
2026-06-13T18:15:25,98.625,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9028069.0,49.916644043637476
2026-06-13T18:32:00,98.628,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9058202.0,50.08331182530304
2026-06-13T18:32:00,98.628,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9028066.0,49.91668817469696
2026-06-13T18:36:00,98.632,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9058138.0,50.083049346644
2026-06-13T18:36:00,98.632,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9028097.0,49.91695065335599
2026-06-13T18:56:00,98.634,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9058328.0,50.08227781299972
2026-06-13T18:56:00,98.634,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9028565.0,49.91772218700028
2026-06-13T19:02:00,98.638,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9058163.0,50.08261436937127
2026-06-13T19:02:00,98.638,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9028279.0,49.917385630628736
2026-06-13T19:06:00,98.639,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9058143.0,50.08263947377457
2026-06-13T19:06:00,98.639,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9028250.0,49.91736052622544
2026-06-13T19:10:18,98.641,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057999.0,50.08269340309452
2026-06-13T19:10:18,98.641,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9028087.0,49.91730659690548
2026-06-13T20:16:00,98.646,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9058169.0,50.081836218643105
2026-06-13T20:16:00,98.646,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9028566.0,49.91816378135689
2026-06-13T20:22:00,98.649,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057949.0,50.08239202547593
2026-06-13T20:22:00,98.649,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9028146.0,49.917607974524074
2026-06-14T10:35:18,98.65,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057928.0,50.08221222486772
2026-06-14T10:35:18,98.65,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9028190.0,49.91778777513229
2026-06-14T11:06:00,98.653,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9058051.0,50.082382788919475
2026-06-14T11:06:00,98.653,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9028251.0,49.91761721108052
2026-06-14T11:10:25,98.654,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057945.0,50.08233391064567
2026-06-14T11:10:25,98.654,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9028163.0,49.91766608935433
2026-06-14T12:26:00,98.656,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9058186.0,50.082672309633494
2026-06-14T12:26:00,98.656,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9028281.0,49.917327690366506
2026-06-14T12:32:00,98.658,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057976.0,50.082574540877644
2026-06-14T12:32:00,98.658,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9028107.0,49.917425459122356
2026-06-14T14:36:00,98.659,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9058341.0,50.0832994683895
2026-06-14T14:36:00,98.659,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9028209.0,49.91670053161051
